=====================================================================================
n_gen |  n_eval |   cv (min)   |   cv (avg)   |  n_nds  |     eps      |  indicator  
=====================================================================================
    1 |      40 |  1.22270E+02 |  7.83669E+02 |       1 |            - |            -
    2 |      50 |  1.11765E+02 |  4.62373E+02 |       1 |  2.45300E+22 |            f
    3 |      60 |  1.11682E+02 |  2.96238E+02 |       1 |  1.90936E+20 |            f
    4 |      70 |  1.11682E+02 |  2.15814E+02 |       1 |  0.00000E+00 |            f
    5 |      80 |  1.11682E+02 |  1.72374E+02 |       1 |  0.00000E+00 |            f
    6 |      90 |  1.11682E+02 |  1.53338E+02 |       1 |  0.00000E+00 |            f
    7 |     100 |  1.09981E+02 |  1.36634E+02 |       1 |  3.86485E+21 |            f
    8 |     110 |  1.06186E+02 |  1.27941E+02 |       1 |  8.51809E+21 |            f
    9 |     120 |  1.04611E+02 |  1.20841E+02 |       1 |  3.49080E+21 |            f
   10 |     130 |  8.31938E+01 |  1.15994E+02 |       1 |  4.47828E+22 |            f
   11 |     140 |  8.31938E+01 |  1.13547E+02 |       1 |  0.00000E+00 |            f
   12 |     150 |  8.31938E+01 |  1.10911E+02 |       1 |  0.00000E+00 |            f
   13 |     160 |  8.31938E+01 |  1.07990E+02 |       1 |  0.00000E+00 |            f
   14 |     170 |  7.98117E+01 |  1.05353E+02 |       1 |  6.59177E+21 |            f
   15 |     180 |  7.98117E+01 |  1.03526E+02 |       1 |  0.00000E+00 |            f
   16 |     190 |  7.98117E+01 |  1.02138E+02 |       1 |  0.00000E+00 |            f
   17 |     200 |  7.98117E+01 |  9.98284E+01 |       1 |  0.00000E+00 |            f
   18 |     210 |  7.98117E+01 |  9.69840E+01 |       1 |  0.00000E+00 |            f
   19 |     220 |  7.98117E+01 |  9.37962E+01 |       1 |  0.00000E+00 |            f
   20 |     230 |  7.92714E+01 |  9.10135E+01 |       1 |  1.04039E+21 |            f
   21 |     240 |  7.90396E+01 |  8.83201E+01 |       1 |  4.45308E+20 |            f
   22 |     250 |  7.90396E+01 |  8.57389E+01 |       1 |  0.00000E+00 |            f
   23 |     260 |  7.90396E+01 |  8.27691E+01 |       1 |  0.00000E+00 |            f
   24 |     270 |  7.87145E+01 |  8.14905E+01 |       1 |  6.23257E+20 |            f
   25 |     280 |  7.64817E+01 |  8.06621E+01 |       1 |  4.24646E+21 |            f
   26 |     290 |  7.64817E+01 |  7.99513E+01 |       1 |  0.00000E+00 |            f
   27 |     300 |  7.52893E+01 |  7.93694E+01 |       1 |  2.24251E+21 |            f
   28 |     310 |  7.52893E+01 |  7.90003E+01 |       1 |  0.00000E+00 |            f
   29 |     320 |  7.52893E+01 |  7.85692E+01 |       1 |  0.00000E+00 |            f
   30 |     330 |  7.52893E+01 |  7.84334E+01 |       1 |  0.00000E+00 |            f
   31 |     340 |  7.52893E+01 |  7.80282E+01 |       1 |  0.00000E+00 |            f
   32 |     350 |  7.52893E+01 |  7.74547E+01 |       1 |  0.00000E+00 |            f
   33 |     360 |  7.52893E+01 |  7.71938E+01 |       1 |  0.00000E+00 |            f
   34 |     370 |  7.52893E+01 |  7.69587E+01 |       1 |  0.00000E+00 |            f
   35 |     380 |  7.52893E+01 |  7.66066E+01 |       1 |  0.00000E+00 |            f
   36 |     390 |  7.52893E+01 |  7.64064E+01 |       1 |  0.00000E+00 |            f
   37 |     400 |  7.52893E+01 |  7.62240E+01 |       1 |  0.00000E+00 |            f
   38 |     410 |  7.52867E+01 |  7.60124E+01 |       1 |  4.85397E+18 |            f
   39 |     420 |  7.52867E+01 |  7.58428E+01 |       1 |  0.00000E+00 |            f
   40 |     430 |  7.52816E+01 |  7.57642E+01 |       1 |  9.58229E+18 |            f
   41 |     440 |  7.52816E+01 |  7.56941E+01 |       1 |  0.00000E+00 |            f
   42 |     450 |  7.52816E+01 |  7.56179E+01 |       1 |  0.00000E+00 |            f
   43 |     460 |  7.52816E+01 |  7.55460E+01 |       1 |  0.00000E+00 |            f
   44 |     470 |  7.52468E+01 |  7.54659E+01 |       1 |  6.51873E+19 |            f
   45 |     480 |  7.52468E+01 |  7.54187E+01 |       1 |  0.00000E+00 |            f
   46 |     490 |  7.52468E+01 |  7.53984E+01 |       1 |  0.00000E+00 |            f
   47 |     500 |  7.52468E+01 |  7.53645E+01 |       1 |  0.00000E+00 |            f
   48 |     510 |  7.52468E+01 |  7.53369E+01 |       1 |  0.00000E+00 |            f
   49 |     520 |  7.52468E+01 |  7.53194E+01 |       1 |  0.00000E+00 |            f
   50 |     530 |  7.52425E+01 |  7.52969E+01 |       1 |  8.06248E+18 |            f
   51 |     540 |  7.52361E+01 |  7.52820E+01 |       1 |  1.19112E+19 |            f
   52 |     550 |  7.52361E+01 |  7.52659E+01 |       1 |  0.00000E+00 |            f
   53 |     560 |  7.52361E+01 |  7.52590E+01 |       1 |  0.00000E+00 |            f
   54 |     570 |  7.52361E+01 |  7.52542E+01 |       1 |  0.00000E+00 |            f
   55 |     580 |  7.52335E+01 |  7.52480E+01 |       1 |  4.94622E+18 |            f
   56 |     590 |  7.52335E+01 |  7.52436E+01 |       1 |  0.00000E+00 |            f
